SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
3, 29, 76, 53.3776132239877, 166, Lightning, 164, 655, 2849, 7.04205525995725, 7.88180925374935, 180, 1.72015267175576, 46.74, 0.661545555002709, 3, 3931854, 0, 0, 655, 
3, 13, 98, 57.7734646244684, 181, Accidental, 2, 4, 11, 10.27620432, 12.8402498165078, 180, 4.0375, 57.77, 0.345344209286157, 3, 21124, 0, 0, 4, 
3, 26, 10, 59.2347740003586, 181, Lightning, 148, 588, 1462, 6.82760430973469, 6.9986041185022, 180, 1.48801020408166, 47.24, 0.704413200635761, 2.93, 1760136, 0, 39, 549, 
3, 64, 75, 52.0636008235936, 186, Lightning, 145, 576, 1478, 6.723972661, 7.07670195984719, 180, 1.56354166666669, 45.93, 0.686820489273301, 3, 1816894, 0, 0, 576, 
3, 91, 35, 51.9629500831728, 190, Lightning, 144, 572, 2170, 6.81928619702097, 7.500544063738, 180, 1.68076923076926, 44.78, 0.69493700979537, 2.99, 3136082, 0, 3, 569, 
3, 68, 9, 58.1967971781762, 199, Lightning, 127, 504, 1875, 6.62003035914285, 6.55431161672728, 180, 1.46646825396827, 47.09, 0.722105162174709, 3, 2646589, 0, 0, 504, 
3, 88, 58, 39.9566738864719, 201, Lightning, 123, 491, 1511, 6.61685290064358, 6.80188119649934, 180, 1.47240325865582, 47.12, 0.694646449083869, 3, 1918641, 0, 0, 491, 
3, 26, 95, 45.2345001417761, 202, Accidental, 2, 4, 18, 8.63547948, 12.5876294732801, 180, 3.325, 45.23, 0.145547930691374, 2.5, 34387, 0, 2, 2, 
3, 37, 30, 56.6194287346721, 208, Lightning, 121, 481, 2050, 6.49750884698545, 6.81610741284487, 180, 1.55634095634097, 45.16, 0.694724334423547, 3, 2810007, 0, 0, 481, 
3, 28, 95, 52.6695838059779, 213, Lightning, 8, 29, 41, 7.5131739062069, 7.58513953510542, 180, 1.40862068965517, 56.58, 0.744103058522326, 3, 26859, 0, 0, 29, 
3, 14, 95, 53.4115509563876, 216, Accidental, 11, 40, 173, 7.819720416, 10.1824174247062, 180, 1.6625, 53.69, 0.568013165562617, 3, 196909, 0, 0, 40, 
3, 95, 7, 53.3932333378898, 220, Lightning, 21, 81, 337, 7.37044898666666, 7.69069211701957, 180, 1.50123456790124, 51.97, 0.63439598606854, 3, 343285, 0, 0, 81, 
3, 2, 75, 50.6641899475785, 234, Accidental, 60, 236, 362, 5.93442713349152, 6.92055312606702, 180, 1.60211864406779, 50.44, 0.722786275852135, 3, 280719, 0, 0, 236, 
3, 95, 82, 53.3158237210508, 236, Accidental, 62, 245, 1107, 5.83474383154285, 6.51329750748695, 180, 1.36102040816326, 49.47, 0.721816551908107, 3, 1820749, 0, 0, 245, 
3, 7, 35, 57.7900534884736, 239, Accidental, 57, 226, 752, 5.80623208184071, 6.74560936866189, 180, 1.43761061946902, 49.51, 0.718347858401499, 3, 914239, 0, 0, 226, 
3, 44, 99, 49.7851167985891, 245, Accidental, 20, 78, 79, 5.98469413661539, 6.6750902087718, 180, 1.23012820512821, 54.23, 0.741074958589251, 2.92, 66742, 0, 6, 72, 
3, 42, 52, 56.570006568541, 249, Accidental, 44, 172, 620, 5.36837346920931, 5.93405251628268, 180, 1.34215116279069, 50.63, 0.759730068180018, 3, 881497, 0, 0, 172, 
3, 8, 5, 61.311494236826, 256, Accidental, 24, 93, 345, 4.74596592, 6.42098540150585, 180, 1.26666666666667, 53.12, 0.74621315975943, 2.84, 442481, 0, 15, 78, 
3, 9, 69, 60.4680878188092, 256, Lightning, 2, 6, 21, 8.23092216, 7.25859104084773, 180, 1.425, 59.47, 0.651802300999564, 3, 35685, 0, 0, 6, 
3, 83, 9, 57.9402063704105, 257, Accidental, 2, 7, 35, 6.71070924, 7.65423028601182, 180, 1.22142857142857, 57.71, 0.641347356753891, 3, 68481, 0, 0, 7, 
3, 47, 19, 57.2749906509757, 259, Lightning, 9, 33, 62, 5.31866896581818, 6.26260672479005, 180, 1.23787878787879, 55.18, 0.770767945348075, 2.79, 75766, 0, 7, 26, 
3, 81, 98, 47.79104535142, 262, Accidental, 13, 48, 141, 4.459970304, 4.72278691216779, 180, 1.16770833333333, 51.58, 0.804813879486418, 2.92, 161809, 0, 4, 44, 
3, 66, 33, 55.1561462402419, 264, Lightning, 33, 129, 540, 5.353117008, 6.58425757197657, 180, 1.51705426356589, 46.61, 0.691552509165274, 3, 857427, 0, 0, 129, 
3, 62, 54, 49.3327432955357, 269, Accidental, 8, 31, 81, 3.80256280490323, 4.66381866474353, 180, 1.2258064516129, 49.74, 0.763487002683883, 2.94, 92604, 0, 2, 29, 
3, 2, 52, 42.998563675328, 290, Accidental, 1, 2, 11, 9.59803488, 10.376806340582, 180, 3.8, 43, 0.162922375253634, 3, 10090, 0, 0, 2, 
3, 6, 51, 42.2912095954982, 292, Accidental, 1, 1, 2, 18.18295344, 18.18295344, 180, 7.6, 42.29, 0, 3, 71, 0, 0, 1, 
3, 10, 39, 45.7552070708821, 300, Lightning, 1, 1, 2, 8.9960202, 15.916444972296, 180, 0, 45.76, 0, 3, 86, 0, 0, 1, 
3, 23, 56, 62.153526133574, 301, Lightning, 1, 1, 10, 20.6757072, 27.5089360117234, 180, 5.7, 62.15, 0, 3, 549, 0, 0, 1, 
3, 47, 82, 35.6262904563419, 304, Accidental, 1, 3, 20, 5.14270116, 7.29251865800257, 180, 3.16666666666667, 35.63, 0.186668943040833, 3, 37093, 0, 0, 3, 
3, 44, 88, 28.4265476995128, 308, Lightning, 2, 6, 48, 6.54026088, 8.8469374440969, 180, 2.05833333333333, 31.13, 0.41596946646852, 3, 68415, 0, 0, 6, 
4, 17, 2, 3.68885561349384, 31, Rx, 1, 9, 0, 0.99450048, 1.03924628901282, 40, 0.844444444444445, 0.82, 0.844444444444445, 0.44, 0, 0, 2, 0, 
4, 46, 17, 3.38646004571489, 32, Accidental, 1, 1, 1, 2.66731632, 2.66731632, 180, 7.6, 3.39, 0, 3, 232, 0, 0, 1, 
4, 3, 41, 3.41391043179012, 32, Rx, 1, 9, 0, 0.5860178, 0.496941174370931, 40, 0.844444444444445, 0.76, 0.844444444444445, 0.44, 0, 0, 2, 0, 
4, 32, 7, 7.92605624171573, 34, Rx, 1, 8, 0, 1.89554778, 1.97971761412671, 45, 0.95, 1.98, 0.83125, 0.5, 0, 0, 2, 0, 
4, 62, 51, 8.80332261229567, 35, Lightning, 1, 1, 4, 7.18951536, 7.83089862653916, 180, 7.6, 8.8, 0, 3, 2840, 0, 0, 1, 
4, 27, 58, 7.01437718010067, 36, Rx, 1, 9, 2, 0.36182284, 0.680108833279782, 40, 0.844444444444445, 1.56, 0.844444444444445, 0.44, 127, 0, 2, 0, 
4, 56, 16, 7.73734753935329, 37, Rx, 1, 8, 2, 1.0241244, 0.897114247375088, 45, 0.95, 1.93, 0.83125, 0.5, 1194, 0, 2, 0, 
4, 30, 79, 8.97175549284922, 39, Accidental, 1, 3, 17, 3.46966776, 4.84444134817681, 180, 5.06666666666667, 8.97, 0.103447597350131, 3, 17123, 0, 0, 3, 
4, 7, 20, 9.54297280620679, 69, Lightning, 2, 6, 28, 5.0958855, 4.4528084536366, 180, 3.48333333333333, 10.05, 0.179187859031332, 2.5, 27383, 0, 3, 3, 
4, 98, 73, 4.54037681269121, 86, Accidental, 1, 1, 0, 3.78991656, 3.78991656, 180, 7.6, 4.54, 0, 2, 0, 0, 1, 0, 
4, 94, 7, 15.8107073150473, 112, Lightning, 1, 1, 3, 9.06461856, 10.1820860334292, 180, 7.6, 15.81, 0, 3, 6243, 0, 0, 1, 
4, 85, 44, 17.1278849846414, 118, Lightning, 1, 2, 1, 3.8936592, 7.23811120734306, 180, 5.225, 17.13, 0.0406249179895591, 3, 82, 0, 0, 2, 
4, 19, 88, 22.7900777908401, 119, Lightning, 1, 1, 2, 10.9849392, 13.4861066621199, 180, 7.6, 22.79, 0, 3, 2629, 0, 0, 1, 
4, 71, 77, 27.686334443896, 133, Accidental, 3, 8, 13, 5.8817286, 7.47820507053776, 180, 3.91875, 26.94, 0.259737595171979, 3, 11522, 0, 0, 8, 
4, 4, 14, 38.8540631923786, 140, Lightning, 1, 1, 2, 9.8858376, 12.3893949149329, 180, 7.6, 38.85, 0, 3, 55, 0, 0, 1, 
4, 28, 31, 41.1363124505379, 151, Lightning, 2, 5, 13, 10.096341696, 11.1992343736239, 180, 3.42, 41.46, 0.199915395674001, 2.6, 17322, 0, 2, 3, 
4, 1, 70, 43.220223870651, 154, Accidental, 4, 13, 15, 10.0410925015385, 11.2029107363155, 180, 2.99615384615385, 46.95, 0.352175174531799, 3, 23341, 0, 0, 13, 
4, 16, 85, 43.0602409250101, 159, Accidental, 170, 676, 1652, 7.13439539105325, 7.77097555941643, 180, 1.61471893491128, 47.23, 0.664952534605758, 3, 1851235, 0, 0, 676, 
4, 91, 54, 52.2175439824178, 162, Lightning, 1, 1, 3, 11.0617164, 18.129183784455, 180, 7.6, 52.22, 0, 3, 4907, 0, 0, 1, 
4, 84, 82, 49.9988802425115, 163, Lightning, 168, 671, 1921, 7.15374315855737, 7.14495006423488, 180, 1.69187779433685, 46.5, 0.699732947365384, 3, 2262243, 0, 0, 671, 
4, 88, 47, 47.5679192774219, 164, Accidental, 3, 11, 34, 11.8141903309091, 13.8906774231944, 180, 3.71363636363636, 49.91, 0.259719570116479, 2.91, 18963, 0, 1, 10, 
4, 82, 8, 51.5123353483612, 165, Accidental, 4, 15, 50, 13.51168116, 12.7058704850799, 180, 2.85, 53.99, 0.414415086065821, 3, 66036, 0, 0, 15, 
4, 98, 20, 53.3776132239877, 166, Lightning, 163, 649, 1512, 7.04514232289675, 7.64833819137586, 180, 1.68335901386752, 47.22, 0.672098458101309, 3, 1709186, 0, 0, 649, 
4, 20, 37, 57.2760775851396, 167, Accidental, 2, 6, 20, 15.06834924, 16.4456413975331, 180, 3.8, 53.53, 0.103934930773691, 3, 39700, 0, 0, 6, 
4, 8, 9, 59.9480898625145, 167, Lightning, 1, 1, 3, 16.77537, 16.8658820051641, 180, 7.6, 59.95, 0, 3, 4814, 0, 0, 1, 
4, 22, 26, 46.0452530304087, 168, Lightning, 168, 670, 1603, 7.10111224187463, 7.23049077025332, 180, 1.61216417910451, 45.09, 0.697922113976009, 3, 1817313, 0, 0, 670, 
4, 50, 11, 47.7889480844748, 171, Lightning, 151, 602, 1730, 6.97014149334218, 6.81694578223038, 180, 1.52757475083059, 49.65, 0.71335838315821, 2.98, 2252919, 0, 12, 590, 
4, 37, 72, 57.7734646244684, 181, Lightning, 150, 599, 1840, 6.84015291021035, 6.97476210510859, 180, 1.61611018363943, 46.01, 0.694115730789294, 3, 1958970, 0, 0, 599, 
4, 60, 92, 52.0636008235936, 186, Accidental, 112, 445, 951, 6.6646007995146, 7.14848921251305, 180, 1.36629213483146, 51.24, 0.718315682214521, 2.96, 1068561, 0, 19, 426, 
4, 44, 44, 52.2838462976604, 188, Accidental, 118, 468, 1520, 6.70736872953845, 7.24842365042325, 180, 1.51837606837608, 50.61, 0.708816932045824, 3, 1869863, 0, 1, 467, 
4, 6, 1, 44.7646032426715, 193, Lightning, 53, 211, 239, 7.4781672691564, 7.95666790068086, 180, 1.49478672985781, 53.39, 0.68384683486386, 2.92, 226653, 0, 17, 194, 
4, 6, 50, 49.4041345329181, 203, Accidental, 19, 73, 133, 7.81313910115068, 9.15235463677682, 180, 1.67876712328767, 55.85, 0.679118345508733, 3, 73769, 0, 0, 73, 
4, 99, 47, 56.4755226806428, 205, Accidental, 1, 3, 10, 9.28108008, 12.2364381660805, 180, 3.48333333333333, 56.48, 0.313619346845988, 3, 20888, 0, 0, 3, 
4, 64, 67, 56.4755226806428, 205, Lightning, 2, 7, 2, 9.99315154285714, 10.151871067004, 180, 2.03571428571429, 57.95, 0.539243032756458, 3, 202, 0, 0, 7, 
4, 6, 14, 56.0867069193141, 209, Accidental, 2, 4, 11, 7.64702928, 9.36598978069631, 180, 0.95, 56.09, 0.50717455160682, 2.75, 6748, 0, 1, 3, 
4, 87, 56, 56.4196088526146, 210, Lightning, 32, 125, 409, 7.52407712639999, 8.60214822882407, 180, 1.52, 53.08, 0.667487721989116, 2.99, 511120, 0, 1, 124, 
4, 88, 2, 60.3100360514377, 211, Lightning, 29, 112, 349, 7.42195686535715, 7.69368048017895, 180, 1.44196428571428, 53.62, 0.676545570336575, 2.8, 462331, 0, 22, 90, 
4, 2, 30, 59.7532352736822, 212, Lightning, 15, 57, 135, 7.70422719157895, 7.99491784394979, 180, 1.45, 55.15, 0.693384103876692, 3, 123605, 0, 0, 57, 
4, 68, 53, 55.774723716861, 223, Lightning, 15, 57, 154, 7.39033210736842, 6.68718664043086, 180, 1.18333333333333, 50.04, 0.723641970245418, 3, 189137, 0, 0, 57, 
4, 14, 92, 49.5186034624666, 227, Accidental, 3, 11, 60, 6.51998791636364, 9.97054804795315, 180, 2.15909090909091, 48.04, 0.454944559225061, 3, 61267, 0, 0, 11, 
4, 50, 49, 42.9124836178713, 241, Lightning, 3, 8, 12, 5.22104643, 5.55482079282909, 180, 1.06875, 41.64, 0.458300435540289, 3, 583, 0, 0, 8, 
4, 95, 35, 51.7115234848423, 243, Lightning, 11, 42, 66, 6.40495378285714, 8.26328050369156, 180, 1.65119047619048, 52.13, 0.6470795618706, 3, 50012, 0, 0, 42, 
4, 16, 56, 50.3284175455079, 246, Accidental, 15, 59, 185, 6.29982987254237, 7.74500287512148, 180, 1.3042372881356, 54.7, 0.712748734728449, 2.92, 130575, 0, 5, 54, 
4, 66, 67, 56.6881766844897, 250, Accidental, 1, 1, 0, 8.32283892, 8.36844561325887, 180, 0, 56.69, 0, 2, 0, 0, 1, 0, 
4, 63, 70, 55.3991068728179, 254, Accidental, 9, 34, 120, 6.27472490611765, 8.17500227880756, 180, 1.06176470588235, 56.2, 0.674328593645206, 3, 155756, 0, 0, 34, 
4, 35, 77, 56.6553963273276, 259, Lightning, 7, 25, 134, 5.13452578464, 7.48537605856031, 180, 1.254, 54.71, 0.688118149723032, 3, 147522, 0, 0, 25, 
4, 22, 96, 56.7641114691832, 265, Accidental, 13, 48, 206, 4.406997987, 5.99422629312972, 180, 1.10833333333333, 50.87, 0.741436006265011, 2.94, 206055, 0, 3, 45, 
4, 92, 79, 50.9651014653718, 266, Lightning, 1, 3, 6, 4.26900636, 4.2522648454463, 180, 0.633333333333333, 50.97, 0.552392988067109, 3, 7221, 0, 0, 3, 
4, 29, 59, 50.7869388561218, 270, Accidental, 1, 1, 2, 4.76111844, 6.10048305950256, 180, 0, 50.79, 0, 3, 264, 0, 0, 1, 
4, 22, 51, 47.5639910066749, 271, Accidental, 1, 1, 3, 2.551488228, 3.0911210511467, 180, 0, 47.56, 0, 3, 245, 0, 0, 1, 
4, 94, 38, 47.5639910066749, 271, Lightning, 3, 10, 61, 3.3244280352, 8.72810567696044, 180, 1.045, 48.96, 0.547156750954145, 3, 58791, 0, 0, 10, 
4, 18, 80, 48.1895910902696, 272, Accidental, 1, 1, 0, 2.82551616, 8.33442663131662, 180, 0, 48.19, 0, 3, 0, 0, 0, 1, 
4, 92, 48, 53.2678709755147, 273, Lightning, 1, 1, 3, 5.8681314, 5.63846114725587, 180, 0, 53.27, 0, 3, 1764, 0, 0, 1, 
4, 99, 43, 51.2206108970465, 276, Lightning, 2, 4, 18, 4.41237204, 5.50118649034318, 180, 0.7125, 51.22, 0.613164730524846, 3, 14213, 0, 0, 4, 
4, 62, 67, 46.2665424516654, 278, Lightning, 1, 1, 0, 0.998255232, 1.3630706583006, 180, 0, 46.27, 0, 2, 0, 0, 1, 0, 
4, 1, 9, 44.729807530857, 282, Accidental, 1, 1, 6, 2.58552324, 7.78010034977693, 180, 0.95, 44.73, 0, 3, 523, 0, 0, 1, 
4, 99, 98, 45.1196359770444, 282, Lightning, 1, 2, 6, 2.522107332, 2.522107332, 180, 1.425, 45.12, 0.418347083278268, 3, 14396, 0, 0, 2, 
4, 91, 14, 45.5850634959438, 283, Accidental, 1, 1, 1, 3.030906492, 3.29692089995954, 180, 0, 45.59, 0, 3, 229, 0, 0, 1, 
4, 61, 31, 48.6402248993936, 284, Lightning, 1, 2, 4, 4.60543536, 5.62997219892944, 180, 0.475, 48.64, 0.388674814019478, 2.5, 3929, 0, 1, 1, 
4, 44, 32, 42.998563675328, 290, Accidental, 1, 3, 7, 9.59803488, 7.39421202726107, 180, 1.26666666666667, 43, 0.453259107218855, 3, 6316, 0, 0, 3, 
4, 1, 56, 31.3555536359822, 293, Accidental, 1, 1, 2, 4.77833472, 4.20679714935579, 180, 1.9, 31.36, 0, 3, 64, 0, 0, 1, 
4, 34, 40, 40.0523941961755, 296, Accidental, 1, 2, 11, 5.2492032, 6.17699576375377, 180, 0.475, 40.05, 0.255642646609916, 3, 9396, 0, 0, 2, 
4, 97, 99, 42.8548835859678, 297, Accidental, 1, 1, 4, 8.25434604, 8.25434604, 180, 0, 42.85, 0, 3, 6484, 0, 0, 1, 
4, 15, 50, 37.8113143507348, 298, Lightning, 1, 1, 0, 3.98188548, 11.8377503508041, 180, 0.95, 37.81, 0, 3, 0, 0, 0, 1, 
4, 27, 63, 62.153526133574, 301, Accidental, 1, 1, 3, 20.6757072, 20.0681596957172, 180, 0, 62.15, 0, 3, 9604, 0, 0, 1, 
4, 60, 61, 36.5421048964917, 309, Accidental, 1, 2, 0, 8.70871896, 8.27247525121874, 180, 1.9, 36.54, 0.181583500620898, 2, 0, 0, 2, 0, 
4, 66, 89, 48.3318472794421, 315, Accidental, 1, 1, 2, 8.48311308, 11.0015939293648, 180, 0, 48.33, 0, 3, 2878, 0, 0, 1, 
4, 13, 89, 44.8359543116425, 319, Accidental, 1, 1, 0, 5.79478284, 6.11109342733549, 180, 0, 44.84, 0, 2, 0, 0, 1, 0, 
5, 80, 52, 7.03986116143169, 31, Rx, 1, 9, 1, 1.98539904, 2.07662540452078, 40, 0.844444444444445, 1.56, 0.844444444444445, 0.44, 63, 0, 2, 0, 
5, 67, 88, 11.0607331723336, 32, Accidental, 1, 1, 1, 18.7639416, 19.3907971996423, 180, 7.6, 11.06, 0, 3, 86, 0, 0, 1, 
5, 88, 96, 12.7920373639146, 33, Lightning, 1, 1, 5, 17.58582216, 16.9607708967226, 180, 7.6, 12.79, 0, 3, 439, 0, 0, 1, 
5, 30, 10, 11.1544379407204, 36, Accidental, 1, 1, 0, 8.0349678, 7.64288074265237, 180, 7.6, 11.15, 0, 3, 0, 0, 0, 1, 
5, 37, 81, 12.697254265481, 37, Lightning, 1, 1, 9, 11.03269572, 11.6660608761515, 180, 7.6, 12.7, 0, 3, 817, 0, 0, 1, 
5, 96, 49, 8.24382070050013, 41, Rx, 1, 9, 5, 0.78021096, 0.583047401129316, 40, 0.844444444444445, 1.83, 0.844444444444445, 0.44, 371, 0, 2, 0, 
5, 58, 24, 7.50224404403416, 42, Rx, 1, 7, 3, 0.416270437714286, 1.22190649400885, 51.4285714285714, 1.08571428571429, 2.14, 0.814285714285714, 0.57, 186, 0, 2, 0, 
5, 80, 88, 8.46950546608914, 44, Rx, 1, 9, 7, 2.1661208, 2.28859983514762, 40, 0.844444444444445, 1.88, 0.844444444444445, 0.44, 435, 0, 2, 0, 
5, 70, 70, 5.79346803292694, 45, Rx, 1, 9, 3, 1.14411632, 1.06578551230101, 40, 0.844444444444445, 1.29, 0.844444444444445, 0.44, 1984, 0, 2, 0, 
5, 11, 56, 9.55268049233882, 52, Accidental, 1, 1, 1, 8.5462722, 8.5462722, 180, 7.6, 9.55, 0, 3, 48, 0, 0, 1, 
5, 23, 4, 10.1837556984053, 56, Accidental, 1, 1, 0, 9.236745, 9.236745, 180, 7.6, 10.18, 0, 2, 0, 0, 1, 0, 
5, 86, 52, 11.6300363449108, 57, Lightning, 1, 2, 0, 13.92958188, 13.0748548894707, 180, 5.225, 11.63, 0.00818130627204053, 3, 0, 0, 0, 2, 
5, 89, 4, 10.684758460376, 64, Lightning, 1, 1, 3, 4.15755504, 4.81429644873348, 180, 7.6, 10.68, 0, 3, 5186, 0, 0, 1, 
5, 29, 49, 12.3007515500507, 86, Lightning, 3, 9, 27, 8.23734584, 6.83500056901996, 180, 3.69444444444444, 13.11, 0.136002702516306, 2.89, 29615, 0, 1, 8, 
5, 51, 37, 27.4675986034616, 103, Lightning, 1, 1, 1, 14.13566136, 16.6440389621138, 180, 7.6, 27.47, 0, 3, 119, 0, 0, 1, 
5, 97, 46, 20.7683567293094, 110, Lightning, 1, 2, 15, 11.73839796, 12.750162389485, 180, 5.225, 20.77, 0.0113433861840047, 2.5, 15101, 0, 1, 1, 
5, 96, 39, 20.4169540430132, 112, Lightning, 1, 3, 15, 6.86046636, 8.36811038092462, 180, 4.43333333333333, 20.42, 0.0627066139369738, 3, 24470, 0, 0, 3, 
5, 63, 48, 24.724765168527, 113, Lightning, 1, 2, 1, 11.69411544, 9.24976211883819, 180, 6.175, 24.72, 0.0721366208039861, 3, 82, 0, 0, 2, 
5, 40, 10, 37.1689049486741, 114, Accidental, 1, 1, 3, 23.24691936, 26.5080488122707, 180, 7.6, 37.17, 0, 3, 1635, 0, 0, 1, 
5, 2, 23, 19.9996380379635, 121, Accidental, 1, 1, 0, 13.65662052, 13.65662052, 180, 7.6, 20, 0, 3, 0, 0, 0, 1, 
5, 64, 10, 20.6228506104416, 121, Lightning, 1, 1, 3, 13.54250412, 16.9071001447263, 180, 7.6, 20.62, 0, 3, 147, 0, 0, 1, 
5, 75, 97, 18.3359598614668, 122, Lightning, 1, 1, 1, 12.3177816, 11.717004166158, 180, 7.6, 18.34, 0, 3, 1449, 0, 0, 1, 
5, 78, 82, 32.9016810302656, 129, Lightning, 2, 5, 19, 11.095279272, 10.6727278889201, 180, 3.99, 32.03, 0.131346330208648, 3, 6377, 0, 0, 5, 
5, 77, 6, 29.0769168361074, 130, Lightning, 1, 1, 1, 10.01468448, 10.1655714256097, 180, 7.6, 29.08, 0, 3, 48, 0, 0, 1, 
5, 5, 98, 38.3122693483293, 140, Accidental, 2, 6, 1, 8.5254084, 9.10802802525824, 180, 2.53333333333333, 36.84, 0.191011381046934, 2.5, 18, 0, 3, 3, 
5, 49, 75, 42.7969407145955, 148, Accidental, 181, 722, 1737, 7.52742074154016, 7.75252165039947, 180, 1.90000000000005, 43.5, 0.615476597201093, 3, 1662352, 0, 0, 722, 
5, 49, 38, 37.6016113650219, 151, Accidental, 6, 21, 82, 9.58758445714286, 11.1909238003879, 180, 2.57857142857143, 42.29, 0.440661410207109, 3, 95731, 0, 0, 21, 
5, 51, 22, 48.1029298343087, 152, Lightning, 4, 12, 34, 10.47896196, 10.2016105892459, 180, 3.00833333333333, 45.54, 0.445239539189379, 3, 7219, 0, 0, 12, 
5, 38, 29, 43.9517790285391, 153, Lightning, 4, 14, 65, 11.2037877257143, 12.2658103525017, 180, 3.52857142857143, 41.97, 0.259841945741161, 3, 92989, 0, 0, 14, 
5, 35, 20, 42.1550739155859, 154, Accidental, 1, 3, 2, 12.4762788, 13.3009420657526, 180, 5.06666666666667, 42.16, 0.09364087116322, 3, 2411, 0, 0, 3, 
5, 87, 69, 42.3543851633704, 156, Accidental, 1, 1, 0, 15.513732, 15.513732, 180, 7.6, 42.35, 0, 2, 0, 0, 1, 0, 
5, 24, 99, 40.7713417506018, 162, Accidental, 157, 624, 1397, 7.31945168538463, 7.99988001373187, 180, 1.83301282051286, 46.3, 0.613111247367225, 3, 1298389, 0, 0, 624, 
5, 8, 23, 35.349689899283, 164, Lightning, 160, 637, 944, 7.2458440529482, 7.62701203819059, 180, 1.71357927786503, 45.22, 0.623040378902588, 3, 929563, 0, 0, 637, 
5, 16, 56, 44.6126258312088, 167, Accidental, 107, 427, 1281, 7.27620415318034, 7.46603983246064, 180, 1.50843091334895, 50.74, 0.677701848544867, 3, 1172630, 0, 2, 425, 
5, 79, 92, 49.4559559058781, 169, Accidental, 142, 564, 974, 7.18435649872341, 7.26096780785296, 180, 1.64060283687946, 47.41, 0.658957062326271, 3, 1124653, 0, 0, 564, 
5, 46, 17, 54.7154489871333, 170, Lightning, 141, 563, 1402, 7.14831596696271, 7.06406069957299, 180, 1.58952042628777, 47.33, 0.664196154245127, 2.99, 1454433, 0, 3, 560, 
5, 11, 95, 48.7423112416176, 174, Accidental, 2, 5, 15, 8.072708256, 12.9362183645727, 180, 2.09, 49.5, 0.363195352657212, 3, 12623, 0, 0, 5, 
5, 76, 58, 46.8415759093716, 180, Lightning, 143, 570, 957, 7.05505506517896, 7.60237529209749, 180, 1.72500000000003, 45.07, 0.63336796653132, 3, 860670, 0, 0, 570, 
5, 89, 16, 46.0272985632193, 181, Lightning, 119, 474, 1091, 7.135642501519, 7.76660298364185, 180, 1.623417721519, 48.11, 0.642681579243966, 3, 1082436, 0, 0, 474, 
5, 2, 54, 60.8244449543903, 188, Lightning, 30, 119, 105, 7.3242462167395, 8.28096169786425, 180, 1.49285714285714, 51.86, 0.651187350597795, 3, 25153, 0, 0, 119, 
5, 68, 66, 60.4567840754257, 189, Accidental, 6, 20, 15, 8.114018256, 8.76037307162638, 180, 1.71, 55.47, 0.582020267710186, 3, 12374, 0, 0, 20, 
5, 10, 91, 53.8062657676537, 193, Accidental, 2, 6, 33, 6.3049278, 9.98693138381241, 180, 1.26666666666667, 52.94, 0.389617051388021, 3, 27782, 0, 0, 6, 
5, 1, 2, 52.1973741924849, 199, Lightning, 2, 4, 6, 9.1660086, 10.1616928463463, 180, 1.9, 52.2, 0.395969688185352, 3, 9847, 0, 0, 4, 
5, 52, 26, 51.7994382823063, 206, Accidental, 19, 75, 250, 5.78581546176001, 6.77670387343975, 180, 1.368, 49.89, 0.693584521027878, 3, 302544, 0, 0, 75, 
5, 40, 1, 48.5724129352227, 209, Lightning, 2, 4, 1, 5.24574972, 6.09546480752658, 180, 0.95, 48.57, 0.549406415991931, 2.5, 63, 0, 2, 2, 
5, 41, 83, 45.4491192413593, 211, Accidental, 24, 93, 337, 5.99731577806452, 7.60614349012407, 180, 1.4505376344086, 49.56, 0.681722683371584, 2.99, 269658, 0, 1, 92, 
5, 27, 4, 48.0264250133983, 212, Accidental, 6, 21, 44, 6.91626762857143, 7.5908131694612, 180, 1.31190476190476, 51.6, 0.665680559950273, 3, 73834, 0, 0, 21, 
5, 96, 41, 45.6695231538509, 219, Lightning, 5, 17, 51, 4.48665998823529, 7.863431129885, 180, 1.56470588235294, 49.41, 0.674696231553361, 3, 48333, 0, 0, 17, 
5, 48, 90, 54.3542958346485, 221, Lightning, 17, 67, 24, 7.10557288656716, 7.61268541385874, 180, 1.60223880597015, 50.54, 0.661004774261666, 2.79, 6364, 0, 14, 53, 
5, 57, 80, 57.0005679552383, 230, Lightning, 8, 29, 59, 7.4702093337931, 7.59205840051889, 180, 1.2448275862069, 52.78, 0.635130499130441, 3, 75925, 0, 0, 29, 
5, 61, 37, 50.2658088733241, 233, Accidental, 1, 2, 6, 5.6150892, 5.19769226075749, 180, 0.475, 50.27, 0.382134043309191, 2.5, 7965, 0, 1, 1, 
5, 91, 37, 50.2658088733241, 233, Lightning, 5, 18, 110, 7.93103212, 12.9175043041146, 180, 2.42777777777778, 53.05, 0.271316904673616, 3, 80344, 0, 0, 18, 
5, 14, 99, 55.3149172509171, 235, Accidental, 4, 12, 32, 8.86253412, 11.2663708143487, 180, 1.74166666666667, 53.97, 0.431897373341298, 3, 39313, 0, 0, 12, 
