SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
43, 116, 1, 52.7423407022257, Lightning, 
43, 122, 1, 78.1887978222068, Lightning, 
43, 144, 1, 109.315083181039, Accidental, 
43, 152, 1, 132.131132115722, Accidental, 
43, 156, 1, 110.650233402412, Lightning, 
43, 158, 1, 114.665373005414, Lightning, 
43, 164, 1, 139.951443004515, Accidental, 
43, 167, 1, 138.930448174161, Lightning, 
43, 168, 1, 149.280636976156, Lightning, 
43, 169, 1, 129.602931272064, Lightning, 
43, 176, 1, 162.075246804521, Accidental, 
43, 184, 1, 142.338945039087, Accidental, 
43, 187, 1, 164.285270178867, Accidental, 
43, 188, 1, 172.744067516269, Accidental, 
43, 195, 1, 215.043960972164, Lightning, 
43, 196, 1, 208.837333628619, Accidental, 
43, 198, 1, 164.009667155331, Accidental, 
43, 199, 1, 180.199085647779, Accidental, 
43, 199, 1, 180.199085647779, Lightning, 
43, 204, 1, 171.189834539731, Lightning, 
43, 213, 1, 196.706416772642, Lightning, 
43, 218, 1, 165.446970076109, Accidental, 
43, 222, 1, 181.45240706951, Lightning, 
43, 231, 1, 174.175052453169, Accidental, 
43, 247, 1, 176.037190039188, Lightning, 
43, 250, 1, 173.511424574238, Accidental, 
43, 254, 1, 154.139283814257, Accidental, 
43, 266, 1, 151.194478430615, Accidental, 
43, 268, 1, 106.937837160928, Accidental, 
43, 278, 1, 145.850642500657, Accidental, 
43, 284, 1, 165.569138883987, Lightning, 
43, 286, 1, 143.490066553368, Lightning, 
43, 289, 1, 156.034064958295, Lightning, 
43, 290, 1, 150.251049837086, Accidental, 
43, 309, 1, 103.514514522721, Lightning, 
43, 317, 1, 129.335584100259, Lightning, 
44, 30, 1, 20.6613856155677, Accidental, 
44, 31, 1, 27.3782898919403, Lightning, 
44, 34, 1, 18.566452827395, Rx, 
44, 35, 1, 18.4624442595687, Rx, 
44, 36, 1, 17.1573804552979, Rx, 
44, 42, 1, 18.4390869407585, Lightning, 
44, 44, 1, 16.3316586525279, Rx, 
44, 45, 1, 17.5456404777395, Lightning, 
44, 45, 1, 17.5456404777395, Rx, 
44, 92, 1, 27.7144159438844, Accidental, 
44, 107, 1, 32.145345524606, Accidental, 
44, 121, 1, 31.1896678440211, Accidental, 
44, 130, 1, 48.3591801119218, Lightning, 
44, 137, 1, 54.8792907066929, Accidental, 
44, 139, 1, 79.8709472114869, Accidental, 
44, 140, 1, 83.9705990388783, Accidental, 
44, 149, 1, 139.19929138986, Lightning, 
44, 164, 1, 122.106616048916, Accidental, 
44, 165, 1, 153.014611311935, Accidental, 
44, 167, 1, 172.122960255683, Lightning, 
44, 168, 1, 162.785654533185, Accidental, 
44, 172, 1, 155.863401168261, Accidental, 
44, 174, 1, 152.505172912936, Accidental, 
44, 177, 1, 177.182622927829, Accidental, 
44, 183, 1, 136.511343493345, Lightning, 
44, 188, 1, 154.481012344883, Accidental, 
44, 193, 1, 204.962435829641, Lightning, 
44, 196, 1, 227.053354164796, Accidental, 
44, 196, 1, 227.053354164796, Lightning, 
44, 197, 1, 186.731294685895, Accidental, 
44, 199, 1, 184.229107691762, Accidental, 
44, 207, 1, 195.676221263963, Lightning, 
44, 208, 1, 196.462851645838, Lightning, 
44, 216, 1, 175.353908609847, Lightning, 
44, 219, 1, 166.243409123975, Accidental, 
44, 232, 1, 126.705672394859, Accidental, 
44, 233, 1, 122.240641403366, Lightning, 
44, 246, 1, 144.882499849115, Accidental, 
44, 247, 1, 159.051503831121, Accidental, 
44, 248, 1, 163.198228634786, Lightning, 
44, 249, 1, 180.958650600371, Lightning, 
44, 250, 1, 178.346115209071, Lightning, 
44, 255, 1, 189.536176424603, Accidental, 
44, 260, 1, 203.999290093019, Lightning, 
44, 274, 1, 90.0210955911803, Accidental, 
44, 277, 1, 145.712474647777, Accidental, 
44, 283, 1, 166.516631738392, Lightning, 
44, 284, 1, 151.949307602795, Accidental, 
44, 293, 1, 152.169998253824, Lightning, 
44, 294, 1, 144.403628215991, Accidental, 
44, 302, 1, 126.467043575974, Accidental, 
44, 311, 1, 111.930181378485, Lightning, 
44, 315, 1, 70.1696599391097, Lightning, 
44, 316, 1, 63.3896452407677, Accidental, 
45, 34, 1, 18.566452827395, Rx, 
45, 35, 1, 18.4624442595687, Rx, 
45, 36, 1, 17.1573804552979, Rx, 
45, 44, 1, 16.3316586525279, Rx, 
45, 45, 1, 17.5456404777395, Rx, 
45, 90, 1, 17.4017140284203, Accidental, 
45, 91, 1, 24.2172795147224, Lightning, 
45, 108, 1, 23.477681839486, Accidental, 
45, 123, 1, 39.5722897643901, Accidental, 
45, 127, 1, 49.5266333414792, Accidental, 
45, 149, 1, 139.19929138986, Accidental, 
45, 150, 1, 165.960246390362, Accidental, 
45, 160, 1, 146.475021057021, Accidental, 
45, 174, 1, 152.505172912936, Accidental, 
45, 194, 1, 228.366399094726, Accidental, 
45, 199, 1, 184.229107691762, Accidental, 
45, 202, 1, 190.102731977876, Lightning, 
45, 210, 1, 181.754457984702, Lightning, 
45, 212, 1, 195.851998569073, Accidental, 
45, 213, 1, 195.186477003562, Accidental, 
45, 214, 1, 198.751274295872, Accidental, 
45, 227, 1, 149.775535447708, Accidental, 
45, 234, 1, 128.109138442348, Lightning, 
45, 235, 1, 145.539227855388, Lightning, 
45, 237, 1, 172.685585127865, Accidental, 
45, 238, 1, 176.539693674826, Accidental, 
45, 239, 1, 185.741413724051, Lightning, 
45, 240, 1, 181.752036197592, Lightning, 
45, 242, 1, 152.830946066733, Lightning, 
45, 243, 1, 134.559129800891, Lightning, 
45, 246, 1, 144.882499849115, Lightning, 
45, 248, 1, 163.198228634786, Lightning, 
45, 250, 1, 178.346115209071, Accidental, 
45, 251, 1, 164.157927397267, Accidental, 
45, 259, 1, 188.5288725516, Lightning, 
45, 260, 1, 203.999290093019, Accidental, 
45, 264, 1, 160.47872562459, Accidental, 
45, 269, 1, 125.712861009957, Accidental, 
45, 272, 1, 112.522600840932, Lightning, 
45, 292, 1, 144.413719864625, Accidental, 
45, 300, 1, 140.224238956587, Accidental, 
45, 304, 1, 82.572110219998, Lightning, 
45, 309, 1, 99.1811176748815, Accidental, 
45, 318, 1, 88.4030419104712, Lightning, 
46, 30, 1, 16.4941512679996, Rx, 
46, 31, 1, 23.8382925848697, Rx, 
46, 32, 1, 27.0481434239274, Rx, 
46, 33, 1, 22.7031774364836, Lightning, 
46, 33, 1, 22.7031774364836, Rx, 
46, 34, 1, 27.8124759430089, Rx, 
46, 38, 1, 25.8553149362222, Lightning, 
46, 40, 1, 24.0402548797966, Lightning, 
46, 102, 1, 10.3910521659761, Lightning, 
46, 108, 1, 34.4003827027613, Accidental, 
46, 109, 1, 52.9136320728282, Lightning, 
46, 120, 1, 62.8898893459726, Accidental, 
46, 139, 1, 87.6408934181267, Accidental, 
46, 140, 1, 100.470588858956, Lightning, 
46, 160, 1, 120.445564246593, Accidental, 
46, 163, 1, 159.418738436324, Accidental, 
46, 188, 1, 172.744067516269, Accidental, 
46, 195, 1, 215.043960972164, Lightning, 
46, 197, 1, 181.572659663106, Accidental, 
46, 208, 1, 168.261584628575, Lightning, 
46, 211, 1, 205.808501292342, Lightning, 
46, 214, 1, 192.175273806644, Accidental, 
46, 216, 1, 184.288616155948, Accidental, 
46, 233, 1, 169.845569009125, Lightning, 
46, 234, 1, 174.519023487653, Accidental, 
46, 237, 1, 192.852551742735, Lightning, 
46, 244, 1, 145.580040268624, Accidental, 
46, 246, 1, 173.216197034114, Accidental, 
46, 247, 1, 176.037190039188, Lightning, 
46, 249, 1, 186.542462985047, Lightning, 
46, 255, 1, 168.151698634337, Lightning, 
46, 265, 1, 168.844658120838, Accidental, 
46, 268, 1, 106.937837160928, Accidental, 
46, 271, 1, 102.740735256942, Accidental, 
46, 279, 1, 176.323286538095, Lightning, 
46, 283, 1, 151.313013409301, Lightning, 
46, 285, 1, 159.806364159817, Accidental, 
46, 291, 1, 176.09257225962, Accidental, 
46, 291, 1, 176.09257225962, Lightning, 
46, 297, 1, 79.5712106128022, Accidental, 
46, 297, 1, 79.5712106128022, Lightning, 
46, 313, 1, 83.6699679631078, Accidental, 
46, 317, 1, 129.335584100259, Lightning, 
46, 319, 1, 97.1382627788249, Lightning, 
47, 31, 1, 22.5655270923509, Rx, 
47, 33, 1, 22.3656089951667, Rx, 
47, 37, 1, 44.3999970677748, Accidental, 
47, 40, 1, 26.4056714948059, Rx, 
47, 41, 1, 27.6287648261908, Rx, 
47, 42, 1, 28.4053414177456, Accidental, 
47, 42, 1, 28.4053414177456, Rx, 
47, 81, 1, 11.4731596973753, Lightning, 
47, 89, 1, 12.7541844771823, Lightning, 
47, 90, 1, 14.441024656494, Lightning, 
47, 107, 1, 48.7854477870091, Lightning, 
47, 108, 1, 52.8303835103308, Lightning, 
47, 114, 1, 52.6513002024695, Accidental, 
47, 117, 1, 57.6076475449086, Accidental, 
47, 122, 1, 74.6668038976138, Lightning, 
47, 140, 1, 106.647756326493, Accidental, 
47, 141, 1, 139.244694857829, Lightning, 
47, 145, 1, 67.1181134241646, Lightning, 
47, 155, 1, 68.7211118097801, Accidental, 
47, 162, 1, 129.395997417797, Lightning, 
47, 164, 1, 120.608595902065, Accidental, 
47, 167, 1, 151.178481716839, Lightning, 
47, 169, 1, 158.399479482063, Lightning, 
47, 184, 1, 149.208461344337, Accidental, 
47, 193, 1, 188.753715515377, Accidental, 
47, 193, 1, 188.753715515377, Lightning, 
47, 202, 1, 198.906314913831, Accidental, 
47, 209, 1, 204.091337936688, Lightning, 
47, 211, 1, 194.673470212293, Lightning, 
47, 218, 1, 188.953866377822, Accidental, 
47, 219, 1, 221.018748586634, Accidental, 
47, 220, 1, 202.286507711997, Accidental, 
47, 221, 1, 183.994587073486, Accidental, 
47, 222, 1, 186.650525269458, Lightning, 
47, 223, 1, 221.174761969514, Accidental, 
47, 224, 1, 224.170649484687, Accidental, 
47, 227, 1, 167.700914913823, Accidental, 
47, 229, 1, 204.251668878846, Accidental, 
47, 233, 1, 193.58964843956, Accidental, 
47, 239, 1, 196.555876507457, Accidental, 
47, 240, 1, 193.728933222158, Lightning, 
47, 245, 1, 173.800699671716, Lightning, 
47, 248, 1, 189.39913239461, Accidental, 
47, 254, 1, 141.5237862235, Accidental, 
47, 266, 1, 201.490007234843, Accidental, 
47, 271, 1, 174.710288060899, Lightning, 
47, 277, 1, 169.834769690728, Accidental, 
47, 280, 1, 166.481823202117, Accidental, 
47, 283, 1, 188.9914229225, Lightning, 
47, 284, 1, 165.646147908493, Lightning, 
47, 286, 1, 147.645091959729, Lightning, 
47, 295, 1, 157.559092407424, Lightning, 
47, 302, 1, 175.020710161855, Lightning, 
47, 303, 1, 168.206394504817, Lightning, 
47, 304, 1, 141.984503407576, Lightning, 
47, 308, 1, 154.509755672183, Accidental, 
47, 310, 1, 143.267720024106, Lightning, 
47, 312, 1, 121.684573552264, Accidental, 
48, 31, 1, 23.8813103818405, Accidental, 
48, 31, 1, 23.8813103818405, Rx, 
48, 35, 1, 43.3312807225877, Accidental, 
48, 41, 1, 28.0401721601789, Rx, 
48, 42, 1, 25.5458538675227, Rx, 
48, 44, 1, 29.126532889574, Rx, 
48, 45, 1, 19.9096291750642, Rx, 
48, 51, 1, 24.9957921351947, Accidental, 
48, 53, 1, 39.4547636975205, Accidental, 
48, 59, 1, 26.3616183664923, Accidental, 
48, 61, 1, 36.4532439751628, Accidental, 
48, 69, 1, 42.0527374306007, Lightning, 
48, 81, 1, 43.8564287188184, Lightning, 
48, 82, 1, 49.0845540456711, Lightning, 
48, 84, 1, 52.621787283849, Lightning, 
48, 86, 1, 41.67659494064, Accidental, 
48, 96, 1, 48.9036046708179, Lightning, 
48, 106, 1, 76.7069444679904, Accidental, 
48, 108, 1, 70.4239158498018, Accidental, 
48, 109, 1, 70.4938095781375, Accidental, 
48, 109, 1, 70.4938095781375, Lightning, 
48, 118, 1, 75.22080580511, Accidental, 
48, 124, 1, 77.7454330357501, Lightning, 
48, 129, 1, 112.761383432534, Lightning, 
48, 130, 1, 98.1993412268741, Accidental, 
48, 141, 1, 116.635856972232, Accidental, 
48, 147, 1, 127.631769030302, Lightning, 
48, 158, 1, 135.090248646926, Accidental, 
48, 159, 1, 117.884450364607, Accidental, 
48, 162, 1, 138.517343391097, Accidental, 
48, 172, 1, 139.037874426083, Accidental, 
48, 176, 1, 186.585417026979, Accidental, 
48, 176, 1, 186.585417026979, Lightning, 
48, 182, 1, 174.698206842649, Accidental, 
48, 182, 1, 174.698206842649, Lightning, 
48, 183, 1, 186.401689909062, Accidental, 
48, 186, 1, 215.955897993958, Lightning, 
48, 192, 1, 202.341337415946, Lightning, 
48, 193, 1, 184.639420090849, Lightning, 
48, 194, 1, 175.768147933664, Accidental, 
48, 197, 1, 166.370178478568, Accidental, 
48, 199, 1, 180.622632473894, Lightning, 
48, 203, 1, 158.079357075822, Lightning, 
48, 205, 1, 165.514508095634, Lightning, 
48, 209, 1, 168.304990631396, Accidental, 
48, 211, 1, 155.970805174788, Lightning, 
48, 214, 1, 174.027713491139, Accidental, 
48, 214, 1, 174.027713491139, Lightning, 
48, 215, 1, 186.162861292427, Accidental, 
48, 215, 1, 186.162861292427, Lightning, 
48, 217, 1, 177.863745754456, Lightning, 
48, 219, 1, 156.931219349565, Lightning, 
48, 221, 1, 186.032037119, Lightning, 
48, 227, 1, 159.701406922304, Accidental, 
48, 228, 1, 155.551446406938, Lightning, 
48, 230, 1, 196.258958256393, Lightning, 
48, 236, 1, 178.769107343488, Lightning, 
48, 240, 1, 162.810025677718, Accidental, 
48, 243, 1, 169.975944912002, Accidental, 
48, 244, 1, 174.441483892244, Lightning, 
48, 249, 1, 156.995102235467, Lightning, 
48, 251, 1, 200.137021786259, Accidental, 
48, 262, 1, 152.992671342375, Lightning, 
48, 265, 1, 161.78709828741, Accidental, 
48, 267, 1, 191.805597822933, Accidental, 
48, 270, 1, 161.27934822062, Accidental, 
48, 276, 1, 137.308655290183, Lightning, 
48, 283, 1, 167.530211346768, Lightning, 
48, 284, 1, 136.766984467886, Lightning, 
48, 287, 1, 144.938982754837, Lightning, 
48, 298, 1, 147.17206580386, Accidental, 
48, 309, 1, 142.93812892767, Accidental, 
48, 311, 1, 131.656838954248, Lightning, 
48, 315, 1, 110.704806661551, Accidental, 
